Date,State,Turnout Rate,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Alaska,54.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Arizona,39.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,California,48.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Colorado,44.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Connecticut,49.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Delaware,39.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,District of Columbia,45.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Florida,43.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Hawaii,46.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Idaho,53.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Illinois,39.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Indiana,38.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Iowa,49.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Kansas,45.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Kentucky,29.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Louisiana,29.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Maryland,41.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Massachusetts,51.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Michigan,46.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Minnesota,55.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Mississippi,32.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Montana,57.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Nebraska,51.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Nevada,37.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,New Hampshire,38.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,New Jersey,39.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,New Mexico,43.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,New York,43.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,North Dakota,51.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Ohio,43.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Oklahoma,43.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Oregon,56.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,South Carolina,35.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,South Dakota,61.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Utah,42.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Vermont,50.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Washington,46.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,West Virginia,31.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Wyoming,60.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,United States,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Alaska,60.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Arizona,46.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,California,55.00%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Colorado,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Connecticut,60.40%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Delaware,52.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,District of Columbia,47.40%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Florida,53.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Georgia,45.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Hawaii,45.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Idaho,61.60%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Illinois,53.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Indiana,51.00%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Iowa,59.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Kansas,57.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Kentucky,49.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Louisiana,58.40%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Maryland,50.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Massachusetts,59.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Michigan,56.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Minnesota,66.60%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Montana,64.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Nebraska,57.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Nevada,41.20%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,New Hampshire,60.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,New Jersey,56.90%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,New Mexico,49.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,New York,52.90%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,North Dakota,57.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Ohio,56.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Oklahoma,51.40%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Oregon,60.60%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,South Carolina,44.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,South Dakota,62.20%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Utah,52.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Vermont,60.00%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Virginia,51.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Washington,59.90%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,West Virginia,47.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/5/96,Wyoming,62.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,United States,39.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Alaska,55.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Arizona,32.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,California,44.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Colorado,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Connecticut,43.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Delaware,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,District of Columbia,34.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Florida,38.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Georgia,34.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Hawaii,49.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Idaho,45.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Illinois,42.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Indiana,37.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Iowa,46.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Kansas,39.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Kentucky,41.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Louisiana,32.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Maryland,43.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Massachusetts,43.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Michigan,44.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Minnesota,62.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Montana,51.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Nebraska,48.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Nevada,35.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,New Hampshire,37.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,New Jersey,34.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,New Mexico,43.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,New York,40.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,North Dakota,45.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Ohio,42.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Oregon,49.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Rhode Island,42.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,South Carolina,38.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,South Dakota,49.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Tennessee,25.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Utah,36.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Vermont,50.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Washington,49.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,West Virginia,29.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/3/98,Wyoming,51.00%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,United States,55.30%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Alaska,68.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Arizona,46.40%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,California,56.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Colorado,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Connecticut,62.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Delaware,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Florida,57.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Georgia,47.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Hawaii,44.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Idaho,58.90%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Illinois,58.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Indiana,50.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Iowa,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Kansas,56.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Kentucky,53.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Louisiana,56.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Maryland,55.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Massachusetts,60.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Michigan,60.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Minnesota,70.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Montana,62.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Nebraska,57.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Nevada,45.60%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,New Hampshire,65.00%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,New Jersey,58.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,New Mexico,49.90%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,New York,56.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,North Carolina,52.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,North Dakota,61.10%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Ohio,57.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Oregon,65.90%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Rhode Island,54.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,South Carolina,48.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,South Dakota,58.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Tennessee,50.50%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Texas,49.20%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Utah,54.80%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Vermont,64.70%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Virginia,55.00%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Washington,61.40%,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/7/00,Wyoming,61.40%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,United States,40.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Alaska,54.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Arizona,36.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Arkansas,41.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,California,37.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Colorado,46.60%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Connecticut,45.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Delaware,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Florida,45.90%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Hawaii,44.20%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Idaho,45.20%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Illinois,42.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Indiana,34.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Iowa,48.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Kansas,44.90%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Louisiana,40.10%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Maryland,46.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Massachusetts,49.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Michigan,45.00%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Montana,49.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Nevada,36.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,New Hampshire,48.70%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,New Jersey,38.90%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,New Mexico,40.00%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,New York,37.00%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,North Dakota,49.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Ohio,40.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Oregon,51.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Rhode Island,45.40%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,South Dakota,61.20%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Texas,34.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Utah,37.80%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Vermont,49.40%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Virginia,32.30%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Washington,43.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,West Virginia,31.50%,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/5/02,Wyoming,50.80%,,,,,,,,,,,,,,,,,,,,,,,
1/13/04,District of Columbia  (D non-binding),9.70%,,,,,,,,,,,,,,,,,,,,,,,
1/19/04,Iowa caucus,6.10%,,,,,,,,,,,,,,,,,,,,,,,
1/27/04,New Hampshire,29.90%,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,Arizona,6.50%,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,Delaware,5.60%,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,Missouri,12.90%,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,New Mexico caucus,,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,North Dakota caucus,,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,Oklahoma,14.50%,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,South Carolina (D),9.40%,,,,,,,,,,,,,,,,,,,,,,,
2/3/04,Virginia caucus (R),,,,,,,,,,,,,,,,,,,,,,,,
2/7/04,Michigan caucus (D) (b),,,,,,,,,,,,,,,,,,,,,,,,
2/7/04,Washington caucus (D),,,,,,,,,,,,,,,,,,,,,,,,
2/8/04,Maine caucus,,,,,,,,,,,,,,,,,,,,,,,,
2/10/04,District of Columbia (D),,,,,,,,,,,,,,,,,,,,,,,,
2/10/04,Tennessee,10.90%,,,,,,,,,,,,,,,,,,,,,,,
2/10/04,Virginia (D),7.50%,,,,,,,,,,,,,,,,,,,,,,,
2/14/04,Nevada caucus,,,,,,,,,,,,,,,,,,,,,,,,
2/17/04,Wisconsin,24.60%,,,,,,,,,,,,,,,,,,,,,,,
2/24/04,Idaho caucus (D),,,,,,,,,,,,,,,,,,,,,,,,
2/24/04,Hawaii caucus (D),,,,,,,,,,,,,,,,,,,,,,,,
2/24/04,Michigan (R),,,,,,,,,,,,,,,,,,,,,,,,
2/24/04,Utah (D),,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,California,31.00%,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Connecticut,5.70%,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Georgia,13.50%,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Maryland,16.60%,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Massachusetts,15.10%,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Minnesota caucus (D),,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,New York,,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Ohio,28.20%,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,
3/2/04,Vermont,,,,,,,,,,,,,,,,,,,,,,,,
3/9/04,Florida,,,,,,,,,,,,,,,,,,,,,,,,
3/9/04,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
3/9/04,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
3/9/04,Texas,11.00%,,,,,,,,,,,,,,,,,,,,,,,
3/13/04,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
3/16/04,Illinois,,,,,,,,,,,,,,,,,,,,,,,,
3/20/04,Wyoming caucus,,,,,,,,,,,,,,,,,,,,,,,,
4/13/04,Colorado caucus,,,,,,,,,,,,,,,,,,,,,,,,
4/27/04,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
5/4/04,Indiana,,,,,,,,,,,,,,,,,,,,,,,,
5/4/04,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
5/11/04,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,
5/11/04,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
5/18/04,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
5/18/04,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
5/18/04,Oregon,,,,,,,,,,,,,,,,,,,,,,,,
5/25/04,Idaho (D non-binding),,,,,,,,,,,,,,,,,,,,,,,,
6/1/04,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
6/1/04,New Mexico (R),,,,,,,,,,,,,,,,,,,,,,,,
6/1/04,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
6/6/04,Hawaii (R party convention),n/a,,,,,,,,,,,,,,,,,,,,,,,
6/8/04,Montana,,,,,,,,,,,,,,,,,,,,,,,,
6/9/04,New Jersey,,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,United States,60.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Alabama,57.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Alaska,69.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Arizona,54.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Arkansas,54.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,California,59.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Colorado,67.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Connecticut,66.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Delaware,64.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,District of Columbia,54.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Florida,64.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Georgia,56.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Hawaii,48.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Idaho,64.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Illinois,62.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Indiana,55.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Iowa,70.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Kansas,62.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Kentucky,59.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Louisiana,61.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Maine,74.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Maryland,63.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Massachusetts,64.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Michigan,67.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Minnesota,78.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Missouri,66.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Montana,65.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Nebraska,64.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Nevada,55.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,New Hampshire,71.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,New Jersey,64.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,New Mexico,60.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,New York,58.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,North Carolina,58.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,North Dakota,65.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Ohio,67.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Oregon,72.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Rhode Island,58.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,South Carolina,53.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,South Dakota,69.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Tennessee,56.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Utah,59.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Vermont,66.70%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Virginia,61.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/04,Washington,67.50%,,,,,,,,,,,,,,,,,,,,,,,
